trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2496,False,"{'a': 0.01, 'e': 0.08231113912668081}",20,16,8.865276320410638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.01, 'e': 0.08222882798755413}",20,0,16.621810947918657,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2498,False,"{'a': 0.01, 'e': 0.08214659915956657}",25,13,20.56632229049783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.01, 'e': 0.08206445256040701}",20,5,26.164845329276375,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.01, 'e': 0.0819823881078466}",20,8,-22.756201643524463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2501,False,"{'a': 0.01, 'e': 0.08190040571973875}",25,14,19.780972046045644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.01, 'e': 0.08181850531401902}",25,10,24.2520887419671,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.01, 'e': 0.081736686808705}",20,14,11.956690382333386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.01, 'e': 0.08165495012189629}",20,0,21.601019337932666,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2505,False,"{'a': 0.01, 'e': 0.08157329517177439}",20,2,21.55176339491579,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.01, 'e': 0.08149172187660263}",25,20,9.675870274569075,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.01, 'e': 0.08141023015472602}",20,12,4.514348860358522,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2508,False,"{'a': 0.01, 'e': 0.08132881992457129}",20,14,-31.842203253708433,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2509,False,"{'a': 0.01, 'e': 0.08124749110464673}",20,16,7.7139088375354765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.01, 'e': 0.08116624361354208}",20,6,5.594800115068231,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2511,False,"{'a': 0.01, 'e': 0.08108507736992854}",25,11,24.89636777723877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.01, 'e': 0.0810039922925586}",25,19,12.037806727723336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.01, 'e': 0.08092298830026605}",20,15,7.7846927422007015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.01, 'e': 0.08084206531196578}",25,13,20.661971541499597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.01, 'e': 0.08076122324665382}",20,6,22.956113115801994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.01, 'e': 0.08068046202340716}",20,10,17.150669616844954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.01, 'e': 0.08059978156138375}",20,9,-1.9914913952618816,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2518,False,"{'a': 0.01, 'e': 0.08051918177982237}",25,17,16.994765059783038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.01, 'e': 0.08043866259804254}",25,6,15.262452282982213,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2520,False,"{'a': 0.01, 'e': 0.0803582239354445}",20,4,14.346818124991877,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2521,False,"{'a': 0.01, 'e': 0.08027786571150906}",20,14,10.940302899243866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.01, 'e': 0.08019758784579754}",25,13,18.24769870312298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.01, 'e': 0.08011739025795175}",25,10,17.286882559757974,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2524,False,"{'a': 0.01, 'e': 0.0800372728676938}",25,18,16.19315133689044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.01, 'e': 0.0799572355948261}",20,16,7.543358232948763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.01, 'e': 0.07987727835923128}",20,2,30.029958465489006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.01, 'e': 0.07979740108087205}",30,20,19.199042916733625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.01, 'e': 0.07971760367979118}",30,20,3.8007625611232636,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2529,False,"{'a': 0.01, 'e': 0.07963788607611139}",20,8,-0.013985901394261369,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2530,False,"{'a': 0.01, 'e': 0.07955824819003528}",20,13,9.910361909965252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.01, 'e': 0.07947868994184523}",25,11,27.105668187108712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.01, 'e': 0.0793992112519034}",30,7,37.91090036373744,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.01, 'e': 0.07931981204065149}",30,18,24.33516420263098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.01, 'e': 0.07924049222861083}",25,3,27.9416674201753,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.01, 'e': 0.07916125173638222}",20,6,25.630998648498398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.01, 'e': 0.07908209048464585}",20,11,17.027845553072005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.01, 'e': 0.0790030083941612}",20,2,23.188449506037443,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2538,False,"{'a': 0.01, 'e': 0.07892400538576703}",25,12,25.66754206386814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.01, 'e': 0.07884508138038127}",20,2,24.64202857785053,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.01, 'e': 0.07876623629900088}",25,13,25.423055139627646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.01, 'e': 0.0786874700627019}",30,15,33.695705081495156,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.01, 'e': 0.07860878259263919}",20,0,-7.82764868723674,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2543,False,"{'a': 0.01, 'e': 0.07853017381004655}",20,1,31.689913813423434,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.01, 'e': 0.0784516436362365}",25,11,1.0933286514965315,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2545,False,"{'a': 0.01, 'e': 0.07837319199260026}",20,15,8.9484268292622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.01, 'e': 0.07829481880060767}",30,9,35.098771417244215,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.01, 'e': 0.07821652398180706}",20,5,28.34983572500604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.01, 'e': 0.07813830745782525}",20,11,7.249579783531945,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2549,False,"{'a': 0.01, 'e': 0.07806016915036743}",20,9,23.186969506066394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.01, 'e': 0.07798210898121706}",30,16,24.350198257856515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.01, 'e': 0.07790412687223584}",25,18,14.300398467621287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.01, 'e': 0.0778262227453636}",25,9,30.458430238496696,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.01, 'e': 0.07774839652261824}",20,14,10.475148063343122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.01, 'e': 0.07767064812609561}",20,12,16.22319622498078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.01, 'e': 0.07759297747796952}",20,13,-2.1997707213158906,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2556,False,"{'a': 0.01, 'e': 0.07751538450049156}",20,13,11.991617825149799,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.01, 'e': 0.07743786911599107}",30,19,19.798586011350725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.01, 'e': 0.07736043124687507}",25,17,15.508235833506465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.01, 'e': 0.0772830708156282}",20,9,16.464138540830124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.01, 'e': 0.07720578774481257}",25,9,32.41872454851997,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.01, 'e': 0.07712858195706776}",20,9,20.712254664468134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.01, 'e': 0.07705145337511068}",20,14,12.666558910677669,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.01, 'e': 0.07697440192173557}",25,18,11.186857383966354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.01, 'e': 0.07689742751981385}",20,0,22.40603139710541,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2565,False,"{'a': 0.01, 'e': 0.07682053009229403}",25,20,11.623122640207246,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.01, 'e': 0.07674370956220174}",30,10,36.291139649289796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.01, 'e': 0.07666696585263953}",35,23,25.653431850650897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.01, 'e': 0.0765902988867869}",30,20,-3.6074312793846692,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2569,False,"{'a': 0.01, 'e': 0.0765137085879001}",30,8,42.124213439309116,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.01, 'e': 0.0764371948793122}",35,23,23.637702132898376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.01, 'e': 0.0763607576844329}",20,8,19.98132337566315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.01, 'e': 0.07628439692674846}",30,13,27.863540388139583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.01, 'e': 0.07620811252982171}",20,14,10.91160161340545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.01, 'e': 0.0761319044172919}",20,0,31.48123563303705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2575,False,"{'a': 0.01, 'e': 0.0760557725128746}",25,11,25.718814554911496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.01, 'e': 0.07597971674036172}",25,16,15.356903461084881,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.01, 'e': 0.07590373702362137}",20,2,0.9065907953045536,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2578,False,"{'a': 0.01, 'e': 0.07582783328659774}",30,17,23.08029471615579,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.01, 'e': 0.07575200545331114}",25,5,34.23625601594284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.01, 'e': 0.07567625344785783}",20,11,15.48331027816722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.01, 'e': 0.07560057719440998}",25,18,10.946579567504966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.01, 'e': 0.07552497661721556}",30,12,35.0841642081587,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.01, 'e': 0.07544945164059835}",25,17,7.085920966480368,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.01, 'e': 0.07537400218895775}",25,6,31.939434933569473,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.01, 'e': 0.07529862818676879}",25,3,27.95681937188918,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2586,False,"{'a': 0.01, 'e': 0.07522332955858202}",25,13,20.637965814653207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.01, 'e': 0.07514810622902345}",20,6,21.777575491423846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.01, 'e': 0.07507295812279442}",25,19,10.953828137599922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.01, 'e': 0.07499788516467162}",25,14,16.93269501427155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.01, 'e': 0.07492288727950695}",20,8,19.101998428107184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.01, 'e': 0.07484796439222745}",20,11,18.38062439614652,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.01, 'e': 0.07477311642783521}",30,18,22.32830039045701,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.01, 'e': 0.07469834331140739}",25,2,4.107171448508038,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
2594,False,"{'a': 0.01, 'e': 0.07462364496809597}",25,13,22.752371966844976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.01, 'e': 0.07454902132312788}",25,16,14.500745052738987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.01, 'e': 0.07447447230180475}",25,17,10.541002091529188,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.01, 'e': 0.07439999782950295}",30,16,8.144335597383265,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2598,False,"{'a': 0.01, 'e': 0.07432559783167345}",30,8,38.477182598408575,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.01, 'e': 0.07425127223384177}",30,20,17.38934486877629,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.01, 'e': 0.07417702096160793}",20,15,8.73854197514964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.01, 'e': 0.07410284394064631}",25,19,9.356352993930887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.01, 'e': 0.07402874109670567}",25,20,10.396494311393539,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.01, 'e': 0.07395471235560896}",30,13,27.809476967422682,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.01, 'e': 0.07388075764325336}",20,7,23.21071847505591,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.01, 'e': 0.0738068768856101}",30,11,31.3273090950814,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.01, 'e': 0.07373307000872449}",30,17,17.146725232484584,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.01, 'e': 0.07365933693871576}",20,14,12.225110967412693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.01, 'e': 0.07358567760177705}",25,11,26.809732833750022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.01, 'e': 0.07351209192417528}",25,10,17.03760921840738,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2610,False,"{'a': 0.01, 'e': 0.0734385798322511}",30,20,-22.81264728475319,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2611,False,"{'a': 0.01, 'e': 0.07336514125241884}",30,18,23.159844176088964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.01, 'e': 0.07329177611116643}",20,0,17.318576070134085,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2613,False,"{'a': 0.01, 'e': 0.07321848433505526}",20,16,6.767199283297394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.01, 'e': 0.0731452658507202}",25,11,22.908209987016733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.01, 'e': 0.07307212058486949}",25,17,16.030884520764225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.01, 'e': 0.07299904846428462}",20,0,37.523654338325976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2617,False,"{'a': 0.01, 'e': 0.07292604941582033}",20,0,14.363200536243836,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2618,False,"{'a': 0.01, 'e': 0.07285312336640451}",20,8,10.242103465714587,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2619,False,"{'a': 0.01, 'e': 0.07278027024303811}",20,0,32.6192620643369,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2620,False,"{'a': 0.01, 'e': 0.07270748997279507}",30,12,38.51098172284176,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.01, 'e': 0.07263478248282228}",20,15,8.346023804635319,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.01, 'e': 0.07256214770033946}",30,12,33.64823538569091,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.01, 'e': 0.07248958555263911}",30,24,12.893090570579728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.01, 'e': 0.07241709596708648}",20,5,21.220439431798106,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.01, 'e': 0.0723446788711194}",20,5,26.113288765853085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.01, 'e': 0.07227233419224827}",25,16,20.030442726502258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.01, 'e': 0.07220006185805602}",25,18,16.309375864948652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.01, 'e': 0.07212786179619797}",30,19,19.60578608180319,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.01, 'e': 0.07205573393440176}",20,13,13.469262038111376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.01, 'e': 0.07198367820046736}",20,12,16.015397542021297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.01, 'e': 0.0719116945222669}",20,2,35.398732880978,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.01, 'e': 0.07183978282774463}",35,17,-19.982912639641125,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2633,False,"{'a': 0.01, 'e': 0.07176794304491689}",20,11,16.358702363910755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.01, 'e': 0.07169617510187197}",20,3,19.497840633384794,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2635,False,"{'a': 0.01, 'e': 0.0716244789267701}",25,19,6.247841497505412,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.01, 'e': 0.07155285444784333}",20,14,11.070910633564683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.01, 'e': 0.07148130159339548}",20,0,30.732919385434815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2638,False,"{'a': 0.01, 'e': 0.07140982029180208}",25,12,10.888534246012672,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2639,False,"{'a': 0.01, 'e': 0.07133841047151028}",30,12,35.800688500619955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.01, 'e': 0.07126707206103877}",20,8,19.78477745178876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.01, 'e': 0.07119580498897773}",25,12,23.910493904546012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.01, 'e': 0.07112460918398876}",20,9,24.708475737394547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.01, 'e': 0.07105348457480477}",25,13,25.89444676957126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.01, 'e': 0.07098243109022996}",25,11,11.602131931461054,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2645,False,"{'a': 0.01, 'e': 0.07091144865913973}",25,7,32.555364303272015,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.01, 'e': 0.0708405372104806}",25,13,21.006581523101396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.01, 'e': 0.07076969667327011}",20,14,9.710034302048612,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.01, 'e': 0.07069892697659684}",20,4,-3.6905712823473698,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
2649,False,"{'a': 0.01, 'e': 0.07062822804962025}",20,0,20.31229402794992,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2650,False,"{'a': 0.01, 'e': 0.07055759982157063}",25,11,23.889547332316358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.01, 'e': 0.07048704222174906}",25,17,17.103731960388227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.01, 'e': 0.0704165551795273}",20,6,2.4021975637967508,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2653,False,"{'a': 0.01, 'e': 0.07034613862434778}",20,6,0.9631132471571793,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2654,False,"{'a': 0.01, 'e': 0.07027579248572344}",25,11,27.1957659853735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.01, 'e': 0.07020551669323771}",20,14,0.8621343025371928,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2656,False,"{'a': 0.01, 'e': 0.07013531117654447}",30,6,40.660541160631844,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.01, 'e': 0.07006517586536792}",30,8,26.448250449783412,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.01, 'e': 0.06999511068950255}",25,16,16.865282834186438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.01, 'e': 0.06992511557881305}",30,13,31.247226781575215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.01, 'e': 0.06985519046323424}",30,21,15.860293032333319,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.01, 'e': 0.069785335272771}",20,12,14.32795291244113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.01, 'e': 0.06971554993749823}",20,4,28.285196731103984,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.01, 'e': 0.06964583438756074}",25,19,15.913964814893585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.01, 'e': 0.06957618855317318}",30,17,20.613377610322296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.01, 'e': 0.06950661236462001}",30,16,17.036770078205386,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.01, 'e': 0.06943710575225538}",20,12,3.6500224108459016,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2667,False,"{'a': 0.01, 'e': 0.06936766864650314}",25,8,17.54474881895583,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2668,False,"{'a': 0.01, 'e': 0.06929830097785662}",20,11,16.215236920242546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.01, 'e': 0.06922900267687877}",30,19,18.319766230001793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.01, 'e': 0.0691597736742019}",20,13,0.6785872405221633,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2671,False,"{'a': 0.01, 'e': 0.06909061390052769}",25,14,21.425207451588815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.01, 'e': 0.06902152328662717}",20,13,12.021506152446102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.01, 'e': 0.06895250176334053}",25,17,15.320991090946512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.01, 'e': 0.06888354926157719}",20,9,20.31776738651333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.01, 'e': 0.06881466571231562}",20,6,23.801586969983862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.01, 'e': 0.0687458510466033}",25,11,28.256063446903383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.01, 'e': 0.0686771051955567}",20,13,13.784189514565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.01, 'e': 0.06860842809036113}",20,3,27.359828216361283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
